F6: x=46, y=1, Path Loss=-48.850685119628906
F6: x=49, y=3, Path Loss=-53.51388931274414
F6: x=51, y=2, Path Loss=-53.7746467590332
F6: x=54, y=1, Path Loss=-58.49008560180664
F6: x=50, y=3, Path Loss=-55.2725944519043
F6: x=45, y=2, Path Loss=-54.485740661621094
F6: x=52, y=2, Path Loss=-56.12725067138672
F6: x=51, y=2, Path Loss=-53.7746467590332
F6: x=50, y=5, Path Loss=-60.53194046020508
F6: x=45, y=8, Path Loss=-68.08795928955078
F6: x=45, y=5, Path Loss=-62.30186080932617
