F8: x=59, y=5, Path Loss=7.075757008414002
F8: x=58, y=6, Path Loss=8.629464705555625
F8: x=57, y=7, Path Loss=8.53856413693313
F8: x=58, y=3, Path Loss=4.698395348497898
F8: x=58, y=2, Path Loss=3.7801134715300146
F8: x=53, y=7, Path Loss=4.388085148706328
F8: x=55, y=8, Path Loss=4.998859316740928
F8: x=51, y=7, Path Loss=3.48855603681684
F8: x=52, y=7, Path Loss=3.9033700480662232
F8: x=52, y=8, Path Loss=3.1290483780553857
